code	T	kingdom	group	name	priority	action	kegg	reactome	mapman	omnipath	ensembl_genebuild	installed_kegg	installed_reactome	installed_mapman	installed_omnipath	reactome_pathways_published	mapman_source_code	note
aacu	T11380	Eukaryota	Metazoa	Anas acuta (northern pintail)	1	install	1	0	0	0	0	0	0	0	0			
aaf	T04134	Eukaryota	Sar	Aureococcus anophagefferens	1	install	1	0	0	0	0	0	0	0	0			
aag	T01053	Eukaryota	Metazoa	Aedes aegypti (yellow fever mosquito)	1	install	1	0	0	0	0	0	0	0	0			
aage	T09904	Eukaryota	Metazoa	Aricia agestis (brown argus)	1	install	1	0	0	0	0	0	0	0	0			
aalb	T06060	Eukaryota	Metazoa	Aedes albopictus (Asian tiger mosquito)	1	install	1	0	0	0	0	0	0	0	0			
aali	T08930	Eukaryota	Metazoa	Anopheles albimanus	1	install	1	0	0	0	0	0	0	0	0			
aalt	T05291	Eukaryota	Fungi	Alternaria alternata	1	install	1	0	0	0	0	0	0	0	0			
aam	T04298	Eukaryota	Metazoa	Apteryx mantelli mantelli (North Island brown kiwi)	1	install	1	0	0	0	0	0	0	0	0			
aamp	T08327	Eukaryota	Metazoa	Arvicola amphibius (Eurasian water vole)	1	install	1	0	0	0	0	0	0	0	0			
aamu	T10870	Eukaryota	Metazoa	Asterias amurensis (Northern Pacific seastar)	1	install	1	0	0	0	0	0	0	0	0			
aang	T07545	Eukaryota	Metazoa	Anguilla anguilla (European eel)	1	install	1	0	0	0	0	0	0	0	0			
aans	T10558	Eukaryota	Viridiplantae	Argentina anserina (silverweed cinquefoil)	1	install	1	0	0	0	0	0	0	0	0			
aara	T07381	Eukaryota	Metazoa	Anopheles arabiensis	1	install	1	0	0	0	0	0	0	0	0			
abe	T01611	Eukaryota	Fungi	Trichophyton benhamiae	1	install	1	0	0	0	0	0	0	0	0			
abp	T03136	Eukaryota	Fungi	Agaricus bisporus var. burnettii JB137-S8	1	install	1	0	0	0	0	0	0	0	0			
abrc	T11989	Eukaryota	Metazoa	Anser brachyrhynchus (Pink-footed goose)	1	install	1	0	0	0	0	0	0	0	0			
abru	T09870	Eukaryota	Metazoa	Argiope bruennichi (wasp spider)	1	install	1	0	0	0	0	0	0	0	0			
abv	T03140	Eukaryota	Fungi	Agaricus bisporus var. bisporus H97	1	install	1	0	0	0	0	0	0	0	0			
acak	T10486	Eukaryota	Viridiplantae	Aristolochia californica	1	install	1	0	0	0	0	0	0	0	0			
acan	T02667	Eukaryota	Amoebozoa	Acanthamoeba castellanii	1	install	1	0	0	0	0	0	0	0	0			
acar	T08541	Eukaryota	Metazoa	Antrostomus carolinensis (chuck-will's-widow)	1	install	1	0	0	0	0	0	0	0	0			
acat	T11018	Eukaryota	Metazoa	Aquarana catesbeiana (American bullfrog)	1	install	1	0	0	0	0	0	0	0	0			
acep	T04923	Eukaryota	Metazoa	Atta cephalotes (leaf cutting ant)	1	install	1	0	0	0	0	0	0	0	0			
acer	T07475	Eukaryota	Metazoa	Apis cerana (Asiatic honeybee)	1	install	1	0	0	0	0	0	0	0	0			
achc	T08023	Eukaryota	Metazoa	Aquila chrysaetos chrysaetos (golden eagle)	1	install	1	0	0	0	0	0	0	0	0			
ache	T08080	Eukaryota	Fungi	Aspergillus chevalieri	1	install	1	0	0	0	0	0	0	0	0			
achl	T08456	Eukaryota	Metazoa	Acanthisitta chloris (rifleman)	1	install	1	0	0	0	0	0	0	0	0			
acoc	T11098	Eukaryota	Metazoa	Atta colombica	1	install	1	0	0	0	0	0	0	0	0			
acoe	T10543	Eukaryota	Metazoa	Aphelocoma coerulescens (scrub jay)	1	install	1	0	0	0	0	0	0	0	0			
acoo	T09500	Eukaryota	Metazoa	Adelges cooleyi (spruce gall adelgid)	1	install	1	0	0	0	0	0	0	0	0			
acos	T10908	Eukaryota	Metazoa	Anopheles coustani	1	install	1	0	0	0	0	0	0	0	0			
acoz	T07312	Eukaryota	Metazoa	Anopheles coluzzii	1	install	1	0	0	0	0	0	0	0	0			
acs	T01608	Eukaryota	Metazoa	Anolis carolinensis (green anole)	1	install	1	0	0	0	0	0	0	0	0			
act	T01148	Eukaryota	Fungi	Aspergillus clavatus	1	install	1	0	0	0	0	0	0	0	0			
acun	T05777	Eukaryota	Metazoa	Athene cunicularia (burrowing owl)	1	install	1	0	0	0	0	0	0	0	0			
acyg	T04896	Eukaryota	Metazoa	Anser cygnoides (swan goose)	1	install	1	0	0	0	0	0	0	0	0			
adac	T10615	Eukaryota	Fungi	Alternaria dauci	1	install	1	0	0	0	0	0	0	0	0			
adar	T11379	Eukaryota	Metazoa	Anopheles darlingi (American malaria mosquito)	1	install	1	0	0	0	0	0	0	0	0			
adf	T04352	Eukaryota	Metazoa	Acropora digitifera (stony coral)	1	keep	1	0	0	0	0	1	0	0	0			
adl	T03129	Eukaryota	Fungi	Auricularia subglabra	1	install	1	0	0	0	0	0	0	0	0			
adr	T09121	Eukaryota	Metazoa	Apis dorsata (giant honeybee)	1	install	1	0	0	0	0	0	0	0	0			
adu	T04300	Eukaryota	Viridiplantae	Arachis duranensis	1	install	1	0	0	0	0	0	0	0	0			
aec	T03917	Eukaryota	Metazoa	Acromyrmex echinatior (Panamanian leafcutter ant)	1	install	1	0	0	0	0	0	0	0	0			
aew	T09464	Eukaryota	Viridiplantae	Actinidia eriantha (wild kiwifruit)	1	install	1	0	0	0	0	0	0	0	0			
afb	T09102	Eukaryota	Metazoa	Anoplopoma fimbria (sablefish)	1	install	1	0	0	0	0	0	0	0	0			
afil	T10871	Eukaryota	Metazoa	Amphiura filiformis	1	install	1	0	0	0	0	0	0	0	0			
aflr	T09140	Eukaryota	Metazoa	Apis florea (little honeybee)	1	install	1	0	0	0	0	0	0	0	0			
afm	T01017	Eukaryota	Fungi	Aspergillus fumigatus	1	keep	1	0	0	0	1	1	0	0	0			
afor	T08527	Eukaryota	Metazoa	Aptenodytes forsteri (emperor penguin)	1	install	1	0	0	0	0	0	0	0	0			
afra	T10524	Eukaryota	Metazoa	Artemia franciscana	1	install	1	0	0	0	0	0	0	0	0			
aful	T07966	Eukaryota	Metazoa	Aythya fuligula (tufted duck)	1	install	1	0	0	0	0	0	0	0	0			
afun	T09273	Eukaryota	Metazoa	Anopheles funestus (African malaria mosquito)	1	install	1	0	0	0	0	0	0	0	0			
afv	T01090	Eukaryota	Fungi	Aspergillus flavus	1	keep	1	0	0	0	1	1	0	0	0			
afz	T08818	Eukaryota	Metazoa	Antechinus flavipes (yellow-footed antechinus)	1	install	1	0	0	0	0	0	0	0	0			
aga	T01036	Eukaryota	Metazoa	Anopheles gambiae (malaria mosquito)	1	keep	1	0	0	0	1	1	0	0	0			
agb	T07402	Eukaryota	Metazoa	Anoplophora glabripennis (Asian longhorned beetle)	1	install	1	0	0	0	0	0	0	0	0			
agen	T08649	Eukaryota	Metazoa	Astur gentilis (Northern goshawk)	1	install	1	0	0	0	0	0	0	0	0			
agif	T07796	Eukaryota	Metazoa	Aphidius gifuensis	1	install	1	0	0	0	0	0	0	0	0			
aglu	T10577	Eukaryota	Viridiplantae	Alnus glutinosa (common alder)	1	install	1	0	0	0	0	0	0	0	0			
ago	T00167	Eukaryota	Fungi	Eremothecium gossypii	1	install	1	0	0	0	0	0	0	0	0			
agrg	T08911	Eukaryota	Metazoa	Anthonomus grandis grandis (boll weevil)	1	install	1	0	0	0	0	0	0	0	0			
